food_id,canonical_name,primary_category,gi,gi_evidence,gl_median,gl_min,gl_max,gl_category,confidence_score,serving_size_g,available_carbs_g,notes
NONIND_0420,Bread(Wholewheatwithdriedfruit),Non-Indian reference food,47.0,Henry et al. GI tables (non-Indian cohort),9.4,8.5,10.3,Low,0.88,100,20.0,Original country: China. Renamed generically for Indian audience.
NONIND_0421,Wheatnoodle(Dried),Non-Indian reference food,46.0,Henry et al. GI tables (non-Indian cohort),9.2,8.3,10.1,Low,0.88,100,20.0,Original country: China. Renamed generically for Indian audience.
NONIND_0422,Dumpling(Shallot+Meat),Non-Indian reference food,28.0,Henry et al. GI tables (non-Indian cohort),5.6,5.0,6.2,Low,0.88,100,20.0,Original country: China. Renamed generically for Indian audience.
NONIND_0423,Steamedstuffedbun(Shallot+Meat),Non-Indian reference food,39.1,Henry et al. GI tables (non-Indian cohort),7.8,7.0,8.6,Low,0.88,100,20.0,Original country: China. Renamed generically for Indian audience.
NONIND_0424,Cakecrisp,Non-Indian reference food,59.0,Henry et al. GI tables (non-Indian cohort),11.8,10.6,13.0,Medium,0.88,100,20.0,Original country: China. Renamed generically for Indian audience.
NONIND_0425,Whole-Wheatpancake,Non-Indian reference food,42.0,Henry et al. GI tables (non-Indian cohort),8.4,7.6,9.2,Low,0.88,100,20.0,Original country: China. Renamed generically for Indian audience.
NONIND_0426,Wotao(Corn+Wheat),Non-Indian reference food,64.9,Henry et al. GI tables (non-Indian cohort),13.0,11.7,14.3,Medium,0.88,100,20.0,Original country: China. Renamed generically for Indian audience.
NONIND_0427,Potato(Cooked),Non-Indian reference food,66.4,Henry et al. GI tables (non-Indian cohort),13.3,12.0,14.6,Medium,0.88,100,20.0,Original country: China. Renamed generically for Indian audience.
NONIND_0428,Potato(Steam),Non-Indian reference food,62.0,Henry et al. GI tables (non-Indian cohort),12.4,11.2,13.6,Medium,0.88,100,20.0,Original country: China. Renamed generically for Indian audience.
NONIND_0429,Potatocrisp(Oilfry),Non-Indian reference food,60.3,Henry et al. GI tables (non-Indian cohort),12.1,10.9,13.3,Medium,0.88,100,20.0,Original country: China. Renamed generically for Indian audience.
NONIND_0430,Yam(Steam),Non-Indian reference food,51.0,Henry et al. GI tables (non-Indian cohort),10.2,9.2,11.2,Medium,0.88,100,20.0,Original country: China. Renamed generically for Indian audience.
NONIND_0431,Yam(Cooked),Non-Indian reference food,54.0,Henry et al. GI tables (non-Indian cohort),10.8,9.7,11.9,Medium,0.88,100,20.0,Original country: China. Renamed generically for Indian audience.
NONIND_0432,Potatomashed,Non-Indian reference food,73.0,Henry et al. GI tables (non-Indian cohort),14.6,13.1,16.1,Medium,0.88,100,20.0,Original country: China. Renamed generically for Indian audience.
NONIND_0433,Resistantstarchrice,Non-Indian reference food,48.4,Henry et al. GI tables (non-Indian cohort),19.4,17.4,21.3,Medium,0.88,100,40.0,Original country: China. Renamed generically for Indian audience.
NONIND_0434,Wild-Typerice,Non-Indian reference food,77.4,Henry et al. GI tables (non-Indian cohort),31.0,27.9,34.1,High,0.88,100,40.0,Original country: China. Renamed generically for Indian audience.
NONIND_0435,"Msb,Milletsteamedbread",Non-Indian reference food,89.6,Henry et al. GI tables (non-Indian cohort),44.8,40.3,49.3,High,0.88,100,50.0,Original country: China. Renamed generically for Indian audience.
NONIND_0436,"Mp-1,No.1Milletpancake(75.0%Milletflour",Non-Indian reference food,83.0,Henry et al. GI tables (non-Indian cohort),29.4,26.5,32.4,High,0.88,100,35.5,Original country: China. Renamed generically for Indian audience.
NONIND_0438,Cookedmillet,Non-Indian reference food,64.4,Henry et al. GI tables (non-Indian cohort),19.1,17.1,21.0,Medium,0.88,100,29.6,Original country: China. Renamed generically for Indian audience.
NONIND_0439,Milletporridge,Non-Indian reference food,93.6,Henry et al. GI tables (non-Indian cohort),8.5,7.7,9.4,Low,0.88,100,9.1,Original country: China. Renamed generically for Indian audience.
NONIND_0440,Majiapomelo,Non-Indian reference food,78.3,Henry et al. GI tables (non-Indian cohort),31.3,28.2,34.5,High,0.88,100,40.0,Original country: China. Renamed generically for Indian audience.
NONIND_0441,Majiapomelo,Non-Indian reference food,72.2,Henry et al. GI tables (non-Indian cohort),291.5,262.3,320.6,High,0.88,100,404.0,Original country: China. Renamed generically for Indian audience.
NONIND_0442,Rice,Non-Indian reference food,81.0,Henry et al. GI tables (non-Indian cohort),61.3,55.1,67.4,High,0.88,100,75.6,Original country: China. Renamed generically for Indian audience.
NONIND_0443,Raisins,Non-Indian reference food,56.0,Henry et al. GI tables (non-Indian cohort),37.2,33.5,41.0,High,0.88,100,66.5,Original country: China. Renamed generically for Indian audience.
NONIND_0444,Driedapples,Non-Indian reference food,43.0,Henry et al. GI tables (non-Indian cohort),28.0,25.2,30.8,High,0.88,100,65.1,Original country: China. Renamed generically for Indian audience.
NONIND_0445,Driedjujubes,Non-Indian reference food,55.0,Henry et al. GI tables (non-Indian cohort),32.7,29.5,36.0,High,0.88,100,59.5,Original country: China. Renamed generically for Indian audience.
NONIND_0446,Driedapricots,Non-Indian reference food,56.0,Henry et al. GI tables (non-Indian cohort),31.0,27.9,34.1,High,0.88,100,55.3,Original country: China. Renamed generically for Indian audience.
NONIND_0447,Raisins+Rice,Non-Indian reference food,77.0,Henry et al. GI tables (non-Indian cohort),102.4,92.2,112.6,High,0.88,100,133.0,Original country: China. Renamed generically for Indian audience.
NONIND_0448,Driedapples+Rice,Non-Indian reference food,65.0,Henry et al. GI tables (non-Indian cohort),84.6,76.2,93.1,High,0.88,100,130.2,Original country: China. Renamed generically for Indian audience.
NONIND_0449,Driedjujubes+Rice,Non-Indian reference food,77.0,Henry et al. GI tables (non-Indian cohort),91.7,82.5,100.8,High,0.88,100,119.0,Original country: China. Renamed generically for Indian audience.
NONIND_0450,Driedapricots+Rice,Non-Indian reference food,75.0,Henry et al. GI tables (non-Indian cohort),83.0,74.7,91.3,High,0.88,100,110.6,Original country: China. Renamed generically for Indian audience.
NONIND_0451,Rice+Almonds,Non-Indian reference food,70.0,Henry et al. GI tables (non-Indian cohort),55.1,49.6,60.6,High,0.88,100,78.7,Original country: China. Renamed generically for Indian audience.
NONIND_0452,Raisins+Rice+Almonds,Non-Indian reference food,54.0,Henry et al. GI tables (non-Indian cohort),74.7,67.2,82.1,High,0.88,100,138.3,Original country: China. Renamed generically for Indian audience.
NONIND_0453,Driedapples+Rice+Almonds,Non-Indian reference food,60.0,Henry et al. GI tables (non-Indian cohort),81.3,73.1,89.4,High,0.88,100,135.4,Original country: China. Renamed generically for Indian audience.
NONIND_0454,Driedjujubes+Rice+Almonds,Non-Indian reference food,52.0,Henry et al. GI tables (non-Indian cohort),64.4,57.9,70.8,High,0.88,100,123.8,Original country: China. Renamed generically for Indian audience.
NONIND_0455,Driedapricots+Rice+Almonds,Non-Indian reference food,64.0,Henry et al. GI tables (non-Indian cohort),73.6,66.3,81.0,High,0.88,100,115.0,Original country: China. Renamed generically for Indian audience.
NONIND_0456,Cookedrice+Cookedpakchoy,Non-Indian reference food,71.0,Henry et al. GI tables (non-Indian cohort),56.8,51.1,62.5,High,0.88,100,80.0,Original country: China. Renamed generically for Indian audience.
NONIND_0457,Cookedrice+Homogenisedrawpakchoy,Non-Indian reference food,84.0,Henry et al. GI tables (non-Indian cohort),67.2,60.5,73.9,High,0.88,100,80.0,Original country: China. Renamed generically for Indian audience.
NONIND_0458,Cookedrice+Homogenisedcookedpakchoy,Non-Indian reference food,91.0,Henry et al. GI tables (non-Indian cohort),72.8,65.5,80.1,High,0.88,100,80.0,Original country: China. Renamed generically for Indian audience.
NONIND_0459,Cookedrice+Cookedcauliflower,Non-Indian reference food,73.0,Henry et al. GI tables (non-Indian cohort),56.1,50.5,61.7,High,0.88,100,76.9,Original country: China. Renamed generically for Indian audience.
NONIND_0460,Cookedrice+Homogenisedrawcauliflower,Non-Indian reference food,83.0,Henry et al. GI tables (non-Indian cohort),63.8,57.4,70.2,High,0.88,100,76.9,Original country: China. Renamed generically for Indian audience.
NONIND_0461,Cookedrice+Homogenisedcooked,Non-Indian reference food,85.0,Henry et al. GI tables (non-Indian cohort),65.3,58.8,71.9,High,0.88,100,76.9,Original country: China. Renamed generically for Indian audience.
NONIND_0462,Cookedrice+Cookedeggplant,Non-Indian reference food,67.0,Henry et al. GI tables (non-Indian cohort),54.2,48.8,59.7,High,0.88,100,80.9,Original country: China. Renamed generically for Indian audience.
NONIND_0463,Cookedrice+Homogenisedraweggplant,Non-Indian reference food,93.0,Henry et al. GI tables (non-Indian cohort),75.3,67.7,82.8,High,0.88,100,80.9,Original country: China. Renamed generically for Indian audience.
NONIND_0464,Cookedrice+Homogenisedcookedeggplant,Non-Indian reference food,78.0,Henry et al. GI tables (non-Indian cohort),63.1,56.8,69.4,High,0.88,100,80.9,Original country: China. Renamed generically for Indian audience.
NONIND_0478,Brownrice,Non-Indian reference food,82.0,Henry et al. GI tables (non-Indian cohort),16.4,14.8,18.0,Medium,0.88,100,20.0,"Original country: Taiwan,China. Renamed generically for Indian audience."
NONIND_0479,Taro,Non-Indian reference food,69.0,Henry et al. GI tables (non-Indian cohort),13.8,12.4,15.2,Medium,0.88,100,20.0,"Original country: Taiwan,China. Renamed generically for Indian audience."
NONIND_0480,Adlay,Non-Indian reference food,55.0,Henry et al. GI tables (non-Indian cohort),11.0,9.9,12.1,Medium,0.88,100,20.0,"Original country: Taiwan,China. Renamed generically for Indian audience."
NONIND_0481,Mungbeannoodles,Non-Indian reference food,28.0,Henry et al. GI tables (non-Indian cohort),5.6,5.0,6.2,Low,0.88,100,20.0,"Original country: Taiwan,China. Renamed generically for Indian audience."
NONIND_0482,Yam,Non-Indian reference food,52.0,Henry et al. GI tables (non-Indian cohort),10.4,9.4,11.4,Medium,0.88,100,20.0,"Original country: Taiwan,China. Renamed generically for Indian audience."
NONIND_0483,Whiterice(Trgc9152),Non-Indian reference food,52.2,Henry et al. GI tables (non-Indian cohort),15.7,14.1,17.2,Medium,0.88,100,30.0,Original country: Taiwan. Renamed generically for Indian audience.
NONIND_0484,Whiterice(Trgc9152),Non-Indian reference food,73.1,Henry et al. GI tables (non-Indian cohort),21.9,19.7,24.1,High,0.88,100,30.0,Original country: Taiwan. Renamed generically for Indian audience.
NONIND_0485,Whiterice(Khazar),Non-Indian reference food,62.4,Henry et al. GI tables (non-Indian cohort),18.7,16.8,20.6,Medium,0.88,100,30.0,Original country: Taiwan. Renamed generically for Indian audience.
NONIND_0486,Whiterice(Khazar),Non-Indian reference food,88.9,Henry et al. GI tables (non-Indian cohort),26.7,24.0,29.3,High,0.88,100,30.0,Original country: Taiwan. Renamed generically for Indian audience.
NONIND_0487,Steamedwhiterice,Non-Indian reference food,91.1,Henry et al. GI tables (non-Indian cohort),42.6,38.3,46.8,High,0.88,100,46.7,Original country: Taiwan. Renamed generically for Indian audience.
NONIND_0488,Riceporridge,Non-Indian reference food,98.4,Henry et al. GI tables (non-Indian cohort),17.0,15.3,18.7,Medium,0.88,100,17.2,Original country: Taiwan. Renamed generically for Indian audience.
NONIND_0489,Reheatedovernightrice,Non-Indian reference food,90.6,Henry et al. GI tables (non-Indian cohort),42.3,38.1,46.6,High,0.88,100,46.7,Original country: Taiwan. Renamed generically for Indian audience.
NONIND_0500,Steamedwhiterice+5Gofcanolaoil+10G,Non-Indian reference food,91.9,Henry et al. GI tables (non-Indian cohort),37.7,33.9,41.4,High,0.88,100,41.0,Original country: Taiwan. Renamed generically for Indian audience.
NONIND_0502,Steamedwhiterice+10Gofcanolaoil+10G,Non-Indian reference food,91.3,Henry et al. GI tables (non-Indian cohort),35.9,32.4,39.5,High,0.88,100,39.4,Original country: Taiwan. Renamed generically for Indian audience.
NONIND_0504,Steamedwhiterice+5Gofcanolaoil+10G,Non-Indian reference food,94.0,Henry et al. GI tables (non-Indian cohort),38.5,34.7,42.4,High,0.88,100,41.0,Original country: Taiwan. Renamed generically for Indian audience.
NONIND_0506,Steamedwhiterice+10Gofcanolaoil+10G,Non-Indian reference food,96.3,Henry et al. GI tables (non-Indian cohort),37.9,34.1,41.7,High,0.88,100,39.4,Original country: Taiwan. Renamed generically for Indian audience.
NONIND_0515,Bakedbarbecuedporkpuff,Non-Indian reference food,55.0,Henry et al. GI tables (non-Indian cohort),17.1,15.4,18.8,Medium,0.88,100,31.1,Original country: Hong. Renamed generically for Indian audience.
NONIND_0516,Friedriceinyangzhoustyle,Non-Indian reference food,80.0,Henry et al. GI tables (non-Indian cohort),18.4,16.6,20.3,Medium,0.88,100,23.0,Original country: Hong. Renamed generically for Indian audience.
NONIND_0517,Friedfritter,Non-Indian reference food,69.0,Henry et al. GI tables (non-Indian cohort),24.8,22.3,27.3,High,0.88,100,36.0,Original country: Hong. Renamed generically for Indian audience.
NONIND_0518,‘Mai-Lai’Cake,Non-Indian reference food,61.0,Henry et al. GI tables (non-Indian cohort),26.8,24.1,29.4,High,0.88,100,43.9,Original country: Hong. Renamed generically for Indian audience.
NONIND_0519,Tunafishbun,Non-Indian reference food,46.0,Henry et al. GI tables (non-Indian cohort),16.5,14.9,18.2,Medium,0.88,100,36.0,Original country: Hong. Renamed generically for Indian audience.
NONIND_0520,Stickyricewrappedinlotusleaf,Non-Indian reference food,83.0,Henry et al. GI tables (non-Indian cohort),24.9,22.4,27.3,High,0.88,100,29.9,Original country: Hong. Renamed generically for Indian audience.
NONIND_0521,Steamedglutinousriceroll,Non-Indian reference food,89.0,Henry et al. GI tables (non-Indian cohort),40.8,36.7,44.9,High,0.88,100,45.9,Original country: Hong. Renamed generically for Indian audience.
NONIND_0522,‘Pineapple’Bun,Non-Indian reference food,65.0,Henry et al. GI tables (non-Indian cohort),35.7,32.1,39.3,High,0.88,100,54.9,Original country: Hong. Renamed generically for Indian audience.
NONIND_0523,Jamandpeanutbuttertoast,Non-Indian reference food,72.0,Henry et al. GI tables (non-Indian cohort),34.0,30.6,37.4,High,0.88,100,47.2,Original country: Hong. Renamed generically for Indian audience.
NONIND_0524,Friedricenoodleswithslicedbeef,Non-Indian reference food,66.0,Henry et al. GI tables (non-Indian cohort),13.2,11.9,14.5,Medium,0.88,100,20.0,Original country: Hong. Renamed generically for Indian audience.
NONIND_0525,Eggtart,Non-Indian reference food,45.0,Henry et al. GI tables (non-Indian cohort),15.7,14.2,17.3,Medium,0.88,100,35.0,Original country: Hong. Renamed generically for Indian audience.
NONIND_0526,Plainsteamedvermicelliroll,Non-Indian reference food,90.0,Henry et al. GI tables (non-Indian cohort),18.9,17.0,20.8,Medium,0.88,100,21.0,Original country: Hong. Renamed generically for Indian audience.
NONIND_0527,Greenbeandessert,Non-Indian reference food,54.0,Henry et al. GI tables (non-Indian cohort),8.1,7.3,8.9,Low,0.88,100,15.0,Original country: Hong. Renamed generically for Indian audience.
NONIND_0528,Barbecueporkbun,Non-Indian reference food,69.0,Henry et al. GI tables (non-Indian cohort),29.0,26.1,31.9,High,0.88,100,42.0,Original country: Hong. Renamed generically for Indian audience.
NONIND_0529,Redbeandessert,Non-Indian reference food,75.0,Henry et al. GI tables (non-Indian cohort),14.3,12.8,15.7,Medium,0.88,100,19.0,Original country: Hong. Renamed generically for Indian audience.
NONIND_0530,Mooncakes,Non-Indian reference food,56.0,Henry et al. GI tables (non-Indian cohort),35.0,31.5,38.5,High,0.88,100,62.5,Original country: Hong. Renamed generically for Indian audience.
NONIND_0531,Glutinousriceball,Non-Indian reference food,61.0,Henry et al. GI tables (non-Indian cohort),26.5,23.9,29.2,High,0.88,100,43.5,Original country: Hong. Renamed generically for Indian audience.
NONIND_0532,Chineseherbaljelly,Non-Indian reference food,47.0,Henry et al. GI tables (non-Indian cohort),7.1,6.4,7.8,Low,0.88,100,15.0,Original country: Hong. Renamed generically for Indian audience.
NONIND_0533,Instantsweetmilkybun,Non-Indian reference food,67.0,Henry et al. GI tables (non-Indian cohort),29.4,26.4,32.3,High,0.88,100,43.9,Original country: Hong. Renamed generically for Indian audience.
NONIND_0534,Frozensweetmilkybun,Non-Indian reference food,72.0,Henry et al. GI tables (non-Indian cohort),31.6,28.4,34.7,High,0.88,100,43.9,Original country: Hong. Renamed generically for Indian audience.
NONIND_0535,Friedricevermicelliinsingaporestyle,Non-Indian reference food,54.0,Henry et al. GI tables (non-Indian cohort),8.1,7.3,8.9,Low,0.88,100,15.0,Original country: Hong. Renamed generically for Indian audience.
NONIND_0536,Saltedmeatricedumpling,Non-Indian reference food,58.0,Henry et al. GI tables (non-Indian cohort),14.5,13.0,15.9,Medium,0.88,100,25.0,Original country: Hong. Renamed generically for Indian audience.
NONIND_0537,Saltedmeatricedumpling,Non-Indian reference food,81.0,Henry et al. GI tables (non-Indian cohort),40.5,36.5,44.6,High,0.88,100,50.0,Original country: Hong. Renamed generically for Indian audience.
NONIND_0538,Springroll,Non-Indian reference food,50.0,Henry et al. GI tables (non-Indian cohort),21.9,19.7,24.1,High,0.88,100,43.9,Original country: Hong. Renamed generically for Indian audience.
NONIND_0539,Jianxiricevermicelli,Non-Indian reference food,56.0,Henry et al. GI tables (non-Indian cohort),44.2,39.8,48.7,High,0.88,100,79.0,Original country: HongKong. Renamed generically for Indian audience.
NONIND_0540,Sautaobejingnoodles,Non-Indian reference food,61.0,Henry et al. GI tables (non-Indian cohort),44.1,39.7,48.5,High,0.88,100,72.3,Original country: HongKong. Renamed generically for Indian audience.
NONIND_0541,Taiwanvermicelli,Non-Indian reference food,68.0,Henry et al. GI tables (non-Indian cohort),62.5,56.3,68.8,High,0.88,100,91.9,Original country: HongKong. Renamed generically for Indian audience.
NONIND_0542,Sautaochicken-Flavouredsichuanspicy,Non-Indian reference food,65.0,Henry et al. GI tables (non-Indian cohort),43.1,38.8,47.4,High,0.88,100,66.3,Original country: HongKong. Renamed generically for Indian audience.
NONIND_0543,Dollfriednoodles,Non-Indian reference food,88.0,Henry et al. GI tables (non-Indian cohort),41.8,37.6,46.0,High,0.88,100,47.5,Original country: HongKong. Renamed generically for Indian audience.
NONIND_0544,Gardenmilkbarbun,Non-Indian reference food,73.0,Henry et al. GI tables (non-Indian cohort),34.8,31.3,38.2,High,0.88,100,47.6,Original country: HongKong. Renamed generically for Indian audience.
NONIND_0545,Linolaseedbread,Non-Indian reference food,90.0,Henry et al. GI tables (non-Indian cohort),38.5,34.7,42.4,High,0.88,100,42.8,Original country: HongKong. Renamed generically for Indian audience.
NONIND_0546,"Roundleafyellowyam,Boiled",Non-Indian reference food,68.0,Henry et al. GI tables (non-Indian cohort),15.2,13.7,16.8,Medium,0.88,100,22.4,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0547,"Roundleafyellowyam,Roasted",Non-Indian reference food,80.0,Henry et al. GI tables (non-Indian cohort),21.5,19.3,23.6,High,0.88,100,26.8,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0548,"Negroyam,Boiled",Non-Indian reference food,73.0,Henry et al. GI tables (non-Indian cohort),15.5,14.0,17.1,Medium,0.88,100,21.3,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0549,"Negroyam,Roasted",Non-Indian reference food,73.0,Henry et al. GI tables (non-Indian cohort),18.8,16.9,20.7,Medium,0.88,100,25.7,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0550,"Luceayam,Boiled",Non-Indian reference food,74.0,Henry et al. GI tables (non-Indian cohort),13.5,12.1,14.8,Medium,0.88,100,18.2,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0551,"Luceayam,Roasted",Non-Indian reference food,77.0,Henry et al. GI tables (non-Indian cohort),19.4,17.5,21.4,Medium,0.88,100,25.2,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0552,"Whiteyam,Boiled",Non-Indian reference food,75.0,Henry et al. GI tables (non-Indian cohort),15.7,14.1,17.3,Medium,0.88,100,20.9,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0553,"Whiteyam,Roasted",Non-Indian reference food,80.0,Henry et al. GI tables (non-Indian cohort),18.7,16.8,20.5,Medium,0.88,100,23.4,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0554,"Sweetyam,Boiled",Non-Indian reference food,79.0,Henry et al. GI tables (non-Indian cohort),13.3,11.9,14.6,Medium,0.88,100,16.8,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0555,"Sweetyam,Roasted",Non-Indian reference food,82.0,Henry et al. GI tables (non-Indian cohort),21.3,19.2,23.4,High,0.88,100,26.0,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0556,"Sweetpotato,Boiled",Non-Indian reference food,46.0,Henry et al. GI tables (non-Indian cohort),9.8,8.8,10.8,Low,0.88,100,21.3,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0557,"Sweetpotato,Roasted",Non-Indian reference food,82.0,Henry et al. GI tables (non-Indian cohort),24.4,22.0,26.9,High,0.88,100,29.8,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0558,"Sweetpotato,Baked",Non-Indian reference food,94.0,Henry et al. GI tables (non-Indian cohort),28.0,25.2,30.8,High,0.88,100,29.8,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0559,"Sweetpotato,Fried",Non-Indian reference food,76.0,Henry et al. GI tables (non-Indian cohort),22.6,20.4,24.9,High,0.88,100,29.8,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0560,"Irishpotato,Boiled",Non-Indian reference food,59.0,Henry et al. GI tables (non-Indian cohort),12.8,11.5,14.1,Medium,0.88,100,21.6,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0561,"Irishpotato,Baked",Non-Indian reference food,83.0,Henry et al. GI tables (non-Indian cohort),16.6,15.0,18.3,Medium,0.88,100,20.0,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0562,"Irishpotato,Fried",Non-Indian reference food,70.0,Henry et al. GI tables (non-Indian cohort),14.0,12.6,15.4,Medium,0.88,100,20.0,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0563,"Dasheen,Boiled",Non-Indian reference food,72.0,Henry et al. GI tables (non-Indian cohort),12.9,11.6,14.2,Medium,0.88,100,17.9,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0564,"Cocoyam,Boiled",Non-Indian reference food,61.0,Henry et al. GI tables (non-Indian cohort),6.3,5.7,7.0,Low,0.88,100,10.4,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0565,"Pumpkin,Boiled",Non-Indian reference food,66.0,Henry et al. GI tables (non-Indian cohort),14.7,13.3,16.2,Medium,0.88,100,22.3,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0566,"Breadfruit,Boiled",Non-Indian reference food,47.0,Henry et al. GI tables (non-Indian cohort),8.5,7.6,9.3,Low,0.88,100,18.1,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0567,"Breadfruit,Roasted",Non-Indian reference food,72.0,Henry et al. GI tables (non-Indian cohort),16.3,14.6,17.9,Medium,0.88,100,22.6,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0568,"Greenbanana,Boiled",Non-Indian reference food,37.0,Henry et al. GI tables (non-Indian cohort),8.2,7.4,9.0,Low,0.88,100,22.2,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0569,"Greenbanana,Fried",Non-Indian reference food,35.0,Henry et al. GI tables (non-Indian cohort),9.0,8.1,9.9,Low,0.88,100,25.6,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0570,"Greenplantain,Boiled",Non-Indian reference food,39.0,Henry et al. GI tables (non-Indian cohort),7.5,6.8,8.3,Low,0.88,100,19.3,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0571,"Greenplantain,Fried",Non-Indian reference food,40.0,Henry et al. GI tables (non-Indian cohort),11.4,10.2,12.5,Medium,0.88,100,28.4,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0572,"Ripeplantain,Boiled",Non-Indian reference food,66.0,Henry et al. GI tables (non-Indian cohort),10.7,9.6,11.8,Medium,0.88,100,16.2,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0573,"Ripeplantain,Fried",Non-Indian reference food,90.0,Henry et al. GI tables (non-Indian cohort),21.3,19.1,23.4,High,0.88,100,23.6,Original country: WestIndia. Renamed generically for Indian audience.
NONIND_0574,Whiteslicedbread,Non-Indian reference food,77.0,Henry et al. GI tables (non-Indian cohort),33.8,30.4,37.1,High,0.88,100,43.9,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0575,Wholemealbread,Non-Indian reference food,77.0,Henry et al. GI tables (non-Indian cohort),30.1,27.1,33.1,High,0.88,100,39.1,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0576,Ordinarywhitebread,Non-Indian reference food,80.0,Henry et al. GI tables (non-Indian cohort),33.1,29.8,36.4,High,0.88,100,41.3,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0577,Wholemealbreadandlentilcurry,Non-Indian reference food,61.0,Henry et al. GI tables (non-Indian cohort),36.7,33.1,40.4,High,0.88,100,60.2,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0578,Whiteslicedbread,Non-Indian reference food,100.0,Henry et al. GI tables (non-Indian cohort),43.9,39.5,48.2,High,0.88,100,43.9,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0579,Wholemealbread,Non-Indian reference food,103.0,Henry et al. GI tables (non-Indian cohort),40.2,36.2,44.3,High,0.88,100,39.1,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0580,Ordinarywhitebread,Non-Indian reference food,114.0,Henry et al. GI tables (non-Indian cohort),47.1,42.4,51.8,High,0.88,100,41.3,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0581,Wholemealbreadandlentilcurry,Non-Indian reference food,87.0,Henry et al. GI tables (non-Indian cohort),52.4,47.2,57.7,High,0.88,100,60.2,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0582,Wheatflourroti,Non-Indian reference food,72.0,Henry et al. GI tables (non-Indian cohort),14.4,13.0,15.8,Medium,0.88,100,20.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0583,Riceflourroti,Non-Indian reference food,69.0,Henry et al. GI tables (non-Indian cohort),13.8,12.4,15.2,Medium,0.88,100,20.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0584,Kurakkanflourroti,Non-Indian reference food,70.0,Henry et al. GI tables (non-Indian cohort),14.0,12.6,15.4,Medium,0.88,100,20.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0585,Attaflourroti,Non-Indian reference food,67.0,Henry et al. GI tables (non-Indian cohort),26.8,24.1,29.5,High,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0586,Wheatflourpittu,Non-Indian reference food,101.0,Henry et al. GI tables (non-Indian cohort),40.4,36.4,44.4,High,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0587,Riceflourpittu,Non-Indian reference food,103.0,Henry et al. GI tables (non-Indian cohort),41.2,37.1,45.3,High,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0588,Kurakkanflourpittu,Non-Indian reference food,85.0,Henry et al. GI tables (non-Indian cohort),34.0,30.6,37.4,High,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0589,Boiledchickpea,Non-Indian reference food,29.0,Henry et al. GI tables (non-Indian cohort),11.6,10.4,12.8,Medium,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0590,Boiledmungbean,Non-Indian reference food,57.0,Henry et al. GI tables (non-Indian cohort),22.8,20.5,25.1,High,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0591,Boiledcowpea,Non-Indian reference food,49.0,Henry et al. GI tables (non-Indian cohort),19.6,17.6,21.6,Medium,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
